"","SID","Alpha","X","age","Age_Category","Condition","Chance","Amount","response_self"
"2256","YF256",0.49343658032578,2256,17.20277778,"14-17","BC",90,5,"certain"
"2257","YF256",0.49343658032578,2257,17.20277778,"14-17","BC",90,30,"chance"
"2258","YF256",0.49343658032578,2258,17.20277778,"14-17","BC",75,40,"chance"
"2259","YF256",0.49343658032578,2259,17.20277778,"14-17","BC",90,10,"chance"
"2260","YF256",0.49343658032578,2260,17.20277778,"14-17","BC",90,20,"chance"
"2261","YF256",0.49343658032578,2261,17.20277778,"14-17","BC",50,40,"chance"
"2262","YF256",0.49343658032578,2262,17.20277778,"14-17","BC",10,40,"certain"
"2263","YF256",0.49343658032578,2263,17.20277778,"14-17","BC",25,40,"certain"
"2264","YF256",0.49343658032578,2264,17.20277778,"14-17","BC",75,30,"chance"
"2265","YF256",0.49343658032578,2265,17.20277778,"14-17","BC",25,10,"certain"
"2266","YF256",0.49343658032578,2266,17.20277778,"14-17","BC",10,10,"certain"
"2267","YF256",0.49343658032578,2267,17.20277778,"14-17","BC",90,40,"chance"
"2268","YF256",0.49343658032578,2268,17.20277778,"14-17","BC",10,100,"certain"
"2269","YF256",0.49343658032578,2269,17.20277778,"14-17","BC",25,50,"certain"
"2270","YF256",0.49343658032578,2270,17.20277778,"14-17","BC",50,20,"chance"
"2271","YF256",0.49343658032578,2271,17.20277778,"14-17","BC",25,100,"certain"
"2272","YF256",0.49343658032578,2272,17.20277778,"14-17","BC",90,50,"chance"
"2273","YF256",0.49343658032578,2273,17.20277778,"14-17","BC",50,30,"chance"
"2274","YF256",0.49343658032578,2274,17.20277778,"14-17","BC",50,10,"certain"
"2275","YF256",0.49343658032578,2275,17.20277778,"14-17","BC",50,100,"chance"
"2276","YF257",0.105837743843501,2276,17.36111111,"14-17","BC",90,5,"certain"
"2277","YF257",0.105837743843501,2277,17.36111111,"14-17","BC",10,50,"certain"
"2278","YF257",0.105837743843501,2278,17.36111111,"14-17","BC",10,5,"certain"
"2279","YF257",0.105837743843501,2279,17.36111111,"14-17","BC",10,10,"certain"
"2280","YF257",0.105837743843501,2280,17.36111111,"14-17","BC",25,10,"certain"
"2281","YF257",0.105837743843501,2281,17.36111111,"14-17","BC",25,5,"certain"
"2282","YF257",0.105837743843501,2282,17.36111111,"14-17","BC",90,50,"chance"
"2283","YF257",0.105837743843501,2283,17.36111111,"14-17","BC",25,20,"certain"
"2284","YF257",0.105837743843501,2284,17.36111111,"14-17","BC",50,20,"certain"
"2285","YF257",0.105837743843501,2285,17.36111111,"14-17","BC",10,30,"certain"
"2286","YF257",0.105837743843501,2286,17.36111111,"14-17","BC",50,10,"certain"
"2287","YF257",0.105837743843501,2287,17.36111111,"14-17","BC",10,100,"chance"
"2288","YF257",0.105837743843501,2288,17.36111111,"14-17","BC",50,40,"chance"
"2289","YF257",0.105837743843501,2289,17.36111111,"14-17","BC",90,100,"chance"
"2290","YF257",0.105837743843501,2290,17.36111111,"14-17","BC",90,10,"chance"
"2291","YF257",0.105837743843501,2291,17.36111111,"14-17","BC",75,20,"certain"
"2292","YF257",0.105837743843501,2292,17.36111111,"14-17","BC",25,40,"chance"
"2293","YF257",0.105837743843501,2293,17.36111111,"14-17","BC",10,40,"certain"
"2294","YF257",0.105837743843501,2294,17.36111111,"14-17","BC",50,50,"chance"
"2295","YF257",0.105837743843501,2295,17.36111111,"14-17","BC",75,5,"certain"
"2296","YF257",0.105837743843501,2296,17.36111111,"14-17","BC",25,30,"certain"
"2297","YF257",0.105837743843501,2297,17.36111111,"14-17","BC",75,40,"chance"
"2298","YF257",0.105837743843501,2298,17.36111111,"14-17","BC",10,20,"certain"
"2299","YF257",0.105837743843501,2299,17.36111111,"14-17","BC",90,30,"chance"
"2300","YF257",0.105837743843501,2300,17.36111111,"14-17","BC",50,5,"certain"
"2301","YF257",0.105837743843501,2301,17.36111111,"14-17","BC",25,50,"chance"
"2302","YF257",0.105837743843501,2302,17.36111111,"14-17","BC",75,100,"chance"
"2303","YF257",0.105837743843501,2303,17.36111111,"14-17","BC",75,30,"chance"
"2304","YF257",0.105837743843501,2304,17.36111111,"14-17","BC",90,20,"chance"
"2305","YF257",0.105837743843501,2305,17.36111111,"14-17","BC",50,30,"certain"
"2306","YF257",0.105837743843501,2306,17.36111111,"14-17","BC",90,40,"chance"
"2307","YF257",0.105837743843501,2307,17.36111111,"14-17","BC",75,50,"chance"
"2308","YF257",0.105837743843501,2308,17.36111111,"14-17","BC",25,100,"chance"
"2309","YF257",0.105837743843501,2309,17.36111111,"14-17","BC",75,10,"certain"
"2310","YF257",0.105837743843501,2310,17.36111111,"14-17","BC",50,100,"chance"
"2311","YF258",0.570332361293337,2311,16.175,"14-17","BC",50,10,"certain"
"2312","YF258",0.570332361293337,2312,16.175,"14-17","BC",50,50,"chance"
"2313","YF258",0.570332361293337,2313,16.175,"14-17","BC",75,20,"chance"
"2314","YF258",0.570332361293337,2314,16.175,"14-17","BC",75,100,"chance"
"2315","YF258",0.570332361293337,2315,16.175,"14-17","BC",10,50,"certain"
"2316","YF258",0.570332361293337,2316,16.175,"14-17","BC",10,5,"certain"
"2317","YF258",0.570332361293337,2317,16.175,"14-17","BC",75,5,"certain"
"2318","YF258",0.570332361293337,2318,16.175,"14-17","BC",25,10,"certain"
"2319","YF258",0.570332361293337,2319,16.175,"14-17","BC",90,40,"chance"
"2320","YF258",0.570332361293337,2320,16.175,"14-17","BC",25,100,"chance"
"2321","YF258",0.570332361293337,2321,16.175,"14-17","BC",90,5,"certain"
"2322","YF258",0.570332361293337,2322,16.175,"14-17","BC",90,50,"chance"
"2323","YF258",0.570332361293337,2323,16.175,"14-17","BC",25,5,"certain"
"2324","YF258",0.570332361293337,2324,16.175,"14-17","BC",75,50,"chance"
"2325","YF258",0.570332361293337,2325,16.175,"14-17","BC",90,10,"chance"
"2326","YF258",0.570332361293337,2326,16.175,"14-17","BC",50,100,"chance"
"2327","YF258",0.570332361293337,2327,16.175,"14-17","BC",10,20,"certain"
"2328","YF258",0.570332361293337,2328,16.175,"14-17","BC",75,40,"chance"
"2329","YF258",0.570332361293337,2329,16.175,"14-17","BC",10,30,"certain"
"2330","YF258",0.570332361293337,2330,16.175,"14-17","BC",10,40,"certain"
"2331","YF258",0.570332361293337,2331,16.175,"14-17","BC",90,100,"chance"
"2332","YF258",0.570332361293337,2332,16.175,"14-17","BC",25,50,"chance"
"2333","YF258",0.570332361293337,2333,16.175,"14-17","BC",75,30,"chance"
"2334","YF258",0.570332361293337,2334,16.175,"14-17","BC",50,40,"chance"
"2335","YF258",0.570332361293337,2335,16.175,"14-17","BC",50,20,"chance"
"2336","YF258",0.570332361293337,2336,16.175,"14-17","BC",25,40,"certain"
"2337","YF258",0.570332361293337,2337,16.175,"14-17","BC",10,100,"certain"
"2338","YF258",0.570332361293337,2338,16.175,"14-17","BC",90,30,"chance"
"2339","YF258",0.570332361293337,2339,16.175,"14-17","BC",10,10,"certain"
"2340","YF258",0.570332361293337,2340,16.175,"14-17","BC",75,10,"chance"
"2341","YF258",0.570332361293337,2341,16.175,"14-17","BC",25,30,"certain"
"2342","YF258",0.570332361293337,2342,16.175,"14-17","BC",90,20,"chance"
"2343","YF258",0.570332361293337,2343,16.175,"14-17","BC",50,5,"certain"
"2344","YF258",0.570332361293337,2344,16.175,"14-17","BC",25,20,"certain"
"2345","YF258",0.570332361293337,2345,16.175,"14-17","BC",50,30,"chance"
"2346","YF259",0.651387041552224,2346,16.01666667,"14-17","BC",90,30,"chance"
"2347","YF259",0.651387041552224,2347,16.01666667,"14-17","BC",50,50,"chance"
"2348","YF259",0.651387041552224,2348,16.01666667,"14-17","BC",10,30,"certain"
"2349","YF259",0.651387041552224,2349,16.01666667,"14-17","BC",25,30,"certain"
"2350","YF259",0.651387041552224,2350,16.01666667,"14-17","BC",25,5,"certain"
"2351","YF259",0.651387041552224,2351,16.01666667,"14-17","BC",10,50,"certain"
"2352","YF259",0.651387041552224,2352,16.01666667,"14-17","BC",10,20,"certain"
"2353","YF259",0.651387041552224,2353,16.01666667,"14-17","BC",75,100,"chance"
"2354","YF259",0.651387041552224,2354,16.01666667,"14-17","BC",90,100,"chance"
"2355","YF259",0.651387041552224,2355,16.01666667,"14-17","BC",75,30,"chance"
"2356","YF259",0.651387041552224,2356,16.01666667,"14-17","BC",25,20,"certain"
"2357","YF259",0.651387041552224,2357,16.01666667,"14-17","BC",75,20,"chance"
"2358","YF259",0.651387041552224,2358,16.01666667,"14-17","BC",25,40,"certain"
"2359","YF259",0.651387041552224,2359,16.01666667,"14-17","BC",75,5,"certain"
"2360","YF259",0.651387041552224,2360,16.01666667,"14-17","BC",90,5,"certain"
"2361","YF259",0.651387041552224,2361,16.01666667,"14-17","BC",75,50,"chance"
"2362","YF259",0.651387041552224,2362,16.01666667,"14-17","BC",75,40,"chance"
"2363","YF259",0.651387041552224,2363,16.01666667,"14-17","BC",90,20,"chance"
"2364","YF259",0.651387041552224,2364,16.01666667,"14-17","BC",25,100,"chance"
"2365","YF259",0.651387041552224,2365,16.01666667,"14-17","BC",10,5,"certain"
"2366","YF259",0.651387041552224,2366,16.01666667,"14-17","BC",10,40,"certain"
"2367","YF259",0.651387041552224,2367,16.01666667,"14-17","BC",25,50,"chance"
"2368","YF259",0.651387041552224,2368,16.01666667,"14-17","BC",75,10,"certain"
"2369","YF259",0.651387041552224,2369,16.01666667,"14-17","BC",50,20,"certain"
"2370","YF259",0.651387041552224,2370,16.01666667,"14-17","BC",50,10,"certain"
"2371","YF259",0.651387041552224,2371,16.01666667,"14-17","BC",90,50,"chance"
"2372","YF259",0.651387041552224,2372,16.01666667,"14-17","BC",50,40,"chance"
"2373","YF259",0.651387041552224,2373,16.01666667,"14-17","BC",50,5,"certain"
"2374","YF259",0.651387041552224,2374,16.01666667,"14-17","BC",90,40,"chance"
"2375","YF259",0.651387041552224,2375,16.01666667,"14-17","BC",50,30,"chance"
"2376","YF259",0.651387041552224,2376,16.01666667,"14-17","BC",90,10,"chance"
"2377","YF259",0.651387041552224,2377,16.01666667,"14-17","BC",50,100,"chance"
"2378","YF259",0.651387041552224,2378,16.01666667,"14-17","BC",10,10,"certain"
"2379","YF259",0.651387041552224,2379,16.01666667,"14-17","BC",10,100,"certain"
"2380","YF259",0.651387041552224,2380,16.01666667,"14-17","BC",25,10,"certain"
"2381","YF262",0.728093122697085,2381,12.86111111,"13-Dec","BC",10,50,"certain"
"2382","YF262",0.728093122697085,2382,12.86111111,"13-Dec","BC",25,5,"certain"
"2383","YF262",0.728093122697085,2383,12.86111111,"13-Dec","BC",50,5,"certain"
"2384","YF262",0.728093122697085,2384,12.86111111,"13-Dec","BC",25,10,"certain"
"2385","YF262",0.728093122697085,2385,12.86111111,"13-Dec","BC",90,100,"chance"
"2386","YF262",0.728093122697085,2386,12.86111111,"13-Dec","BC",25,20,"certain"
"2387","YF262",0.728093122697085,2387,12.86111111,"13-Dec","BC",10,20,"certain"
"2388","YF262",0.728093122697085,2388,12.86111111,"13-Dec","BC",75,20,"chance"
"2389","YF262",0.728093122697085,2389,12.86111111,"13-Dec","BC",90,30,"chance"
"2390","YF262",0.728093122697085,2390,12.86111111,"13-Dec","BC",75,5,"certain"
"2391","YF262",0.728093122697085,2391,12.86111111,"13-Dec","BC",10,30,"certain"
"2392","YF262",0.728093122697085,2392,12.86111111,"13-Dec","BC",50,40,"chance"
"2393","YF262",0.728093122697085,2393,12.86111111,"13-Dec","BC",10,5,"certain"
"2394","YF262",0.728093122697085,2394,12.86111111,"13-Dec","BC",25,100,"chance"
"2395","YF262",0.728093122697085,2395,12.86111111,"13-Dec","BC",50,20,"certain"
"2396","YF262",0.728093122697085,2396,12.86111111,"13-Dec","BC",75,50,"chance"
"2397","YF262",0.728093122697085,2397,12.86111111,"13-Dec","BC",75,30,"chance"
"2398","YF262",0.728093122697085,2398,12.86111111,"13-Dec","BC",25,50,"chance"
"2399","YF262",0.728093122697085,2399,12.86111111,"13-Dec","BC",90,40,"chance"
"2400","YF262",0.728093122697085,2400,12.86111111,"13-Dec","BC",10,40,"certain"
"2401","YF262",0.728093122697085,2401,12.86111111,"13-Dec","BC",75,10,"certain"
"2402","YF262",0.728093122697085,2402,12.86111111,"13-Dec","BC",25,30,"certain"
"2403","YF262",0.728093122697085,2403,12.86111111,"13-Dec","BC",50,30,"chance"
"2404","YF262",0.728093122697085,2404,12.86111111,"13-Dec","BC",25,40,"certain"
"2405","YF262",0.728093122697085,2405,12.86111111,"13-Dec","BC",90,50,"chance"
"2406","YF262",0.728093122697085,2406,12.86111111,"13-Dec","BC",75,100,"chance"
"2407","YF262",0.728093122697085,2407,12.86111111,"13-Dec","BC",75,40,"chance"
"2408","YF262",0.728093122697085,2408,12.86111111,"13-Dec","BC",50,10,"certain"
"2409","YF262",0.728093122697085,2409,12.86111111,"13-Dec","BC",50,50,"chance"
"2410","YF262",0.728093122697085,2410,12.86111111,"13-Dec","BC",50,100,"chance"
"2411","YF262",0.728093122697085,2411,12.86111111,"13-Dec","BC",90,5,"certain"
"2412","YF262",0.728093122697085,2412,12.86111111,"13-Dec","BC",90,10,"certain"
"2413","YF262",0.728093122697085,2413,12.86111111,"13-Dec","BC",90,20,"chance"
"2414","YF262",0.728093122697085,2414,12.86111111,"13-Dec","BC",10,10,"certain"
"2415","YF262",0.728093122697085,2415,12.86111111,"13-Dec","BC",10,100,"chance"
"2416","YF263",0.436561769445847,2416,12.96944444,"13-Dec","BC",10,5,"certain"
"2417","YF263",0.436561769445847,2417,12.96944444,"13-Dec","BC",90,100,"chance"
"2418","YF263",0.436561769445847,2418,12.96944444,"13-Dec","BC",75,100,"chance"
"2419","YF263",0.436561769445847,2419,12.96944444,"13-Dec","BC",25,5,"certain"
"2420","YF263",0.436561769445847,2420,12.96944444,"13-Dec","BC",90,10,"chance"
"2421","YF263",0.436561769445847,2421,12.96944444,"13-Dec","BC",90,40,"chance"
"2422","YF263",0.436561769445847,2422,12.96944444,"13-Dec","BC",75,40,"chance"
"2423","YF263",0.436561769445847,2423,12.96944444,"13-Dec","BC",10,40,"certain"
"2424","YF263",0.436561769445847,2424,12.96944444,"13-Dec","BC",50,50,"certain"
"2425","YF263",0.436561769445847,2425,12.96944444,"13-Dec","BC",50,10,"certain"
"2426","YF263",0.436561769445847,2426,12.96944444,"13-Dec","BC",90,20,"chance"
"2427","YF263",0.436561769445847,2427,12.96944444,"13-Dec","BC",75,20,"chance"
"2428","YF263",0.436561769445847,2428,12.96944444,"13-Dec","BC",75,5,"certain"
"2429","YF263",0.436561769445847,2429,12.96944444,"13-Dec","BC",25,40,"certain"
"2430","YF263",0.436561769445847,2430,12.96944444,"13-Dec","BC",25,50,"certain"
"2431","YF263",0.436561769445847,2431,12.96944444,"13-Dec","BC",25,100,"certain"
"2432","YF263",0.436561769445847,2432,12.96944444,"13-Dec","BC",90,30,"chance"
"2433","YF263",0.436561769445847,2433,12.96944444,"13-Dec","BC",10,50,"certain"
"2434","YF263",0.436561769445847,2434,12.96944444,"13-Dec","BC",50,5,"certain"
"2435","YF263",0.436561769445847,2435,12.96944444,"13-Dec","BC",75,30,"chance"
"2436","YF263",0.436561769445847,2436,12.96944444,"13-Dec","BC",10,20,"certain"
"2437","YF263",0.436561769445847,2437,12.96944444,"13-Dec","BC",50,30,"chance"
"2438","YF263",0.436561769445847,2438,12.96944444,"13-Dec","BC",10,30,"certain"
"2439","YF263",0.436561769445847,2439,12.96944444,"13-Dec","BC",50,100,"chance"
"2440","YF263",0.436561769445847,2440,12.96944444,"13-Dec","BC",50,40,"chance"
"2441","YF263",0.436561769445847,2441,12.96944444,"13-Dec","BC",50,20,"certain"
"2442","YF263",0.436561769445847,2442,12.96944444,"13-Dec","BC",90,5,"chance"
"2443","YF263",0.436561769445847,2443,12.96944444,"13-Dec","BC",25,10,"certain"
"2444","YF263",0.436561769445847,2444,12.96944444,"13-Dec","BC",25,20,"certain"
"2445","YF263",0.436561769445847,2445,12.96944444,"13-Dec","BC",90,50,"chance"
"2446","YF263",0.436561769445847,2446,12.96944444,"13-Dec","BC",10,10,"certain"
"2447","YF263",0.436561769445847,2447,12.96944444,"13-Dec","BC",75,50,"chance"
"2448","YF263",0.436561769445847,2448,12.96944444,"13-Dec","BC",75,10,"chance"
"2449","YF263",0.436561769445847,2449,12.96944444,"13-Dec","BC",25,30,"certain"
"2450","YF263",0.436561769445847,2450,12.96944444,"13-Dec","BC",10,100,"certain"
"2451","YF264",0.635644335069302,2451,12.75,"13-Dec","BC",25,5,"certain"
"2452","YF264",0.635644335069302,2452,12.75,"13-Dec","BC",10,5,"certain"
"2453","YF264",0.635644335069302,2453,12.75,"13-Dec","BC",75,30,"chance"
"2454","YF264",0.635644335069302,2454,12.75,"13-Dec","BC",10,50,"certain"
"2455","YF264",0.635644335069302,2455,12.75,"13-Dec","BC",10,40,"certain"
"2456","YF264",0.635644335069302,2456,12.75,"13-Dec","BC",25,30,"certain"
"2457","YF264",0.635644335069302,2457,12.75,"13-Dec","BC",75,50,"chance"
"2458","YF264",0.635644335069302,2458,12.75,"13-Dec","BC",50,20,"chance"
"2459","YF264",0.635644335069302,2459,12.75,"13-Dec","BC",10,30,"certain"
"2460","YF264",0.635644335069302,2460,12.75,"13-Dec","BC",90,50,"chance"
"2461","YF264",0.635644335069302,2461,12.75,"13-Dec","BC",75,20,"chance"
"2462","YF264",0.635644335069302,2462,12.75,"13-Dec","BC",50,5,"certain"
"2463","YF264",0.635644335069302,2463,12.75,"13-Dec","BC",75,10,"chance"
"2464","YF264",0.635644335069302,2464,12.75,"13-Dec","BC",90,5,"certain"
"2465","YF264",0.635644335069302,2465,12.75,"13-Dec","BC",50,30,"chance"
"2466","YF264",0.635644335069302,2466,12.75,"13-Dec","BC",10,20,"certain"
"2467","YF264",0.635644335069302,2467,12.75,"13-Dec","BC",75,40,"chance"
"2468","YF264",0.635644335069302,2468,12.75,"13-Dec","BC",25,20,"certain"
"2469","YF264",0.635644335069302,2469,12.75,"13-Dec","BC",25,50,"certain"
"2470","YF264",0.635644335069302,2470,12.75,"13-Dec","BC",75,100,"chance"
"2471","YF264",0.635644335069302,2471,12.75,"13-Dec","BC",90,100,"chance"
"2472","YF264",0.635644335069302,2472,12.75,"13-Dec","BC",90,20,"chance"
"2473","YF264",0.635644335069302,2473,12.75,"13-Dec","BC",50,10,"certain"
"2474","YF264",0.635644335069302,2474,12.75,"13-Dec","BC",25,10,"certain"
"2475","YF264",0.635644335069302,2475,12.75,"13-Dec","BC",10,100,"chance"
"2476","YF264",0.635644335069302,2476,12.75,"13-Dec","BC",25,40,"certain"
"2477","YF264",0.635644335069302,2477,12.75,"13-Dec","BC",90,40,"chance"
"2478","YF264",0.635644335069302,2478,12.75,"13-Dec","BC",50,100,"chance"
"2479","YF264",0.635644335069302,2479,12.75,"13-Dec","BC",75,5,"certain"
"2480","YF264",0.635644335069302,2480,12.75,"13-Dec","BC",10,10,"certain"
"2481","YF264",0.635644335069302,2481,12.75,"13-Dec","BC",90,10,"chance"
"2482","YF264",0.635644335069302,2482,12.75,"13-Dec","BC",90,30,"chance"
"2483","YF264",0.635644335069302,2483,12.75,"13-Dec","BC",50,40,"chance"
"2484","YF264",0.635644335069302,2484,12.75,"13-Dec","BC",50,50,"chance"
"2485","YF264",0.635644335069302,2485,12.75,"13-Dec","BC",25,100,"chance"
"2486","YF265",0.635644413195754,2486,12.725,"13-Dec","BC",90,5,"certain"
"2487","YF265",0.635644413195754,2487,12.725,"13-Dec","BC",50,10,"certain"
"2488","YF265",0.635644413195754,2488,12.725,"13-Dec","BC",75,100,"chance"
"2489","YF265",0.635644413195754,2489,12.725,"13-Dec","BC",75,30,"chance"
"2490","YF265",0.635644413195754,2490,12.725,"13-Dec","BC",10,5,"certain"
"2491","YF265",0.635644413195754,2491,12.725,"13-Dec","BC",90,100,"chance"
"2492","YF265",0.635644413195754,2492,12.725,"13-Dec","BC",50,50,"chance"
"2493","YF265",0.635644413195754,2493,12.725,"13-Dec","BC",50,40,"chance"
"2494","YF265",0.635644413195754,2494,12.725,"13-Dec","BC",10,30,"certain"
"2495","YF265",0.635644413195754,2495,12.725,"13-Dec","BC",25,30,"certain"
"2496","YF265",0.635644413195754,2496,12.725,"13-Dec","BC",50,100,"chance"
"2497","YF265",0.635644413195754,2497,12.725,"13-Dec","BC",10,20,"certain"
"2498","YF265",0.635644413195754,2498,12.725,"13-Dec","BC",10,50,"certain"
"2499","YF265",0.635644413195754,2499,12.725,"13-Dec","BC",90,50,"chance"
"2500","YF265",0.635644413195754,2500,12.725,"13-Dec","BC",50,20,"certain"
"2501","YF265",0.635644413195754,2501,12.725,"13-Dec","BC",75,40,"chance"
"2502","YF265",0.635644413195754,2502,12.725,"13-Dec","BC",25,100,"chance"
"2503","YF265",0.635644413195754,2503,12.725,"13-Dec","BC",25,50,"chance"
"2504","YF265",0.635644413195754,2504,12.725,"13-Dec","BC",25,40,"certain"
"2505","YF265",0.635644413195754,2505,12.725,"13-Dec","BC",90,40,"chance"
"2506","YF265",0.635644413195754,2506,12.725,"13-Dec","BC",75,20,"chance"
"2507","YF265",0.635644413195754,2507,12.725,"13-Dec","BC",50,30,"certain"
"2508","YF265",0.635644413195754,2508,12.725,"13-Dec","BC",90,10,"chance"
"2509","YF265",0.635644413195754,2509,12.725,"13-Dec","BC",75,50,"chance"
"2510","YF265",0.635644413195754,2510,12.725,"13-Dec","BC",25,5,"certain"
"2511","YF265",0.635644413195754,2511,12.725,"13-Dec","BC",90,30,"chance"
"2512","YF265",0.635644413195754,2512,12.725,"13-Dec","BC",25,20,"certain"
"2513","YF265",0.635644413195754,2513,12.725,"13-Dec","BC",25,10,"certain"
"2514","YF265",0.635644413195754,2514,12.725,"13-Dec","BC",75,10,"chance"
"2515","YF265",0.635644413195754,2515,12.725,"13-Dec","BC",10,10,"certain"
"2516","YF265",0.635644413195754,2516,12.725,"13-Dec","BC",90,20,"chance"
"2517","YF265",0.635644413195754,2517,12.725,"13-Dec","BC",75,5,"certain"
"2518","YF265",0.635644413195754,2518,12.725,"13-Dec","BC",10,100,"certain"
"2519","YF265",0.635644413195754,2519,12.725,"13-Dec","BC",10,40,"certain"
"2520","YF265",0.635644413195754,2520,12.725,"13-Dec","BC",50,5,"certain"
"2521","YF266",0.549537643362323,2521,22.18055556,"18+","BC",50,30,"certain"
"2522","YF266",0.549537643362323,2522,22.18055556,"18+","BC",75,100,"chance"
"2523","YF266",0.549537643362323,2523,22.18055556,"18+","BC",50,10,"certain"
"2524","YF266",0.549537643362323,2524,22.18055556,"18+","BC",25,30,"certain"
"2525","YF266",0.549537643362323,2525,22.18055556,"18+","BC",25,5,"certain"
"2526","YF266",0.549537643362323,2526,22.18055556,"18+","BC",75,50,"chance"
"2527","YF266",0.549537643362323,2527,22.18055556,"18+","BC",90,20,"chance"
"2528","YF266",0.549537643362323,2528,22.18055556,"18+","BC",75,5,"certain"
"2529","YF266",0.549537643362323,2529,22.18055556,"18+","BC",10,50,"certain"
"2530","YF266",0.549537643362323,2530,22.18055556,"18+","BC",10,5,"certain"
"2531","YF266",0.549537643362323,2531,22.18055556,"18+","BC",90,30,"chance"
"2532","YF266",0.549537643362323,2532,22.18055556,"18+","BC",75,40,"chance"
"2533","YF266",0.549537643362323,2533,22.18055556,"18+","BC",25,100,"certain"
"2534","YF266",0.549537643362323,2534,22.18055556,"18+","BC",50,20,"certain"
"2535","YF266",0.549537643362323,2535,22.18055556,"18+","BC",75,30,"certain"
"2536","YF266",0.549537643362323,2536,22.18055556,"18+","BC",75,20,"chance"
"2537","YF266",0.549537643362323,2537,22.18055556,"18+","BC",25,20,"certain"
"2538","YF266",0.549537643362323,2538,22.18055556,"18+","BC",10,20,"certain"
"2539","YF266",0.549537643362323,2539,22.18055556,"18+","BC",25,50,"certain"
"2540","YF266",0.549537643362323,2540,22.18055556,"18+","BC",50,5,"certain"
"2541","YF266",0.549537643362323,2541,22.18055556,"18+","BC",10,30,"certain"
"2542","YF266",0.549537643362323,2542,22.18055556,"18+","BC",90,100,"chance"
"2543","YF266",0.549537643362323,2543,22.18055556,"18+","BC",10,40,"certain"
"2544","YF266",0.549537643362323,2544,22.18055556,"18+","BC",75,10,"certain"
"2545","YF266",0.549537643362323,2545,22.18055556,"18+","BC",90,5,"certain"
"2546","YF266",0.549537643362323,2546,22.18055556,"18+","BC",50,40,"certain"
"2547","YF266",0.549537643362323,2547,22.18055556,"18+","BC",25,40,"certain"
"2548","YF266",0.549537643362323,2548,22.18055556,"18+","BC",90,10,"certain"
"2549","YF266",0.549537643362323,2549,22.18055556,"18+","BC",10,100,"certain"
"2550","YF266",0.549537643362323,2550,22.18055556,"18+","BC",90,40,"chance"
"2551","YF266",0.549537643362323,2551,22.18055556,"18+","BC",10,10,"certain"
"2552","YF266",0.549537643362323,2552,22.18055556,"18+","BC",25,10,"certain"
"2553","YF266",0.549537643362323,2553,22.18055556,"18+","BC",50,100,"chance"
"2554","YF266",0.549537643362323,2554,22.18055556,"18+","BC",50,50,"certain"
"2555","YF266",0.549537643362323,2555,22.18055556,"18+","BC",90,50,"chance"
"2556","YF267",0.443447781727616,2556,22.79444444,"18+","BC",75,100,"chance"
"2557","YF267",0.443447781727616,2557,22.79444444,"18+","BC",75,20,"chance"
"2558","YF267",0.443447781727616,2558,22.79444444,"18+","BC",50,10,"certain"
"2559","YF267",0.443447781727616,2559,22.79444444,"18+","BC",25,5,"certain"
"2560","YF267",0.443447781727616,2560,22.79444444,"18+","BC",50,20,"chance"
"2561","YF267",0.443447781727616,2561,22.79444444,"18+","BC",90,10,"certain"
"2562","YF267",0.443447781727616,2562,22.79444444,"18+","BC",75,30,"chance"
"2563","YF267",0.443447781727616,2563,22.79444444,"18+","BC",25,30,"certain"
"2564","YF267",0.443447781727616,2564,22.79444444,"18+","BC",50,30,"chance"
"2565","YF267",0.443447781727616,2565,22.79444444,"18+","BC",50,40,"chance"
"2566","YF267",0.443447781727616,2566,22.79444444,"18+","BC",90,100,"chance"
"2567","YF267",0.443447781727616,2567,22.79444444,"18+","BC",25,100,"chance"
"2568","YF267",0.443447781727616,2568,22.79444444,"18+","BC",50,50,"chance"
"2569","YF267",0.443447781727616,2569,22.79444444,"18+","BC",10,5,"certain"
"2570","YF267",0.443447781727616,2570,22.79444444,"18+","BC",90,5,"certain"
"2571","YF267",0.443447781727616,2571,22.79444444,"18+","BC",90,50,"chance"
"2572","YF267",0.443447781727616,2572,22.79444444,"18+","BC",10,20,"certain"
"2573","YF267",0.443447781727616,2573,22.79444444,"18+","BC",75,40,"chance"
"2574","YF267",0.443447781727616,2574,22.79444444,"18+","BC",50,100,"chance"
"2575","YF267",0.443447781727616,2575,22.79444444,"18+","BC",25,40,"certain"
"2576","YF267",0.443447781727616,2576,22.79444444,"18+","BC",10,50,"certain"
"2577","YF267",0.443447781727616,2577,22.79444444,"18+","BC",25,10,"certain"
"2578","YF267",0.443447781727616,2578,22.79444444,"18+","BC",75,10,"certain"
"2579","YF267",0.443447781727616,2579,22.79444444,"18+","BC",25,20,"certain"
"2580","YF267",0.443447781727616,2580,22.79444444,"18+","BC",25,50,"certain"
"2581","YF267",0.443447781727616,2581,22.79444444,"18+","BC",90,30,"chance"
"2582","YF267",0.443447781727616,2582,22.79444444,"18+","BC",90,40,"chance"
"2583","YF267",0.443447781727616,2583,22.79444444,"18+","BC",75,5,"certain"
"2584","YF267",0.443447781727616,2584,22.79444444,"18+","BC",10,40,"certain"
"2585","YF267",0.443447781727616,2585,22.79444444,"18+","BC",10,10,"certain"
"2586","YF267",0.443447781727616,2586,22.79444444,"18+","BC",10,30,"certain"
"2587","YF267",0.443447781727616,2587,22.79444444,"18+","BC",75,50,"chance"
